Imatest,24.2.6, Master, SFR
File,potted plant_55.0 mm_1600ISO_+1EV_Dist2_ON_Defocus2.tiff
Run date,07-May-2025 12:24:23,,Build 2025-03-20
Description,
Path,/home/colourlabgpu4/Kimia/Thesis/Imatest/Dist2+55/Results/+1EV - Imatest Binning

Region,1,of,1,total

Cy/Pxl,LW/PH,MTF(nchan),MTF(R),MTF(G),MTF(B),MTF(Y)
29.96, 0.997, 0.988, 0.949, 0.987, 0.048
30.46, 1.016, 0.985, 0.977, 0.991, 0.039
30.96, 1.014, 1.007, 0.966, 1.005, 0.048
31.46, 1.040, 1.006, 0.959, 1.010, 0.081
31.96, 1.018, 1.011, 0.978, 1.010, 0.040
32.46, 1.060, 1.022, 0.963, 1.025, 0.097
32.96, 1.028, 1.016, 0.985, 1.016, 0.044
33.46, 1.063, 1.033, 0.980, 1.035, 0.083
33.96, 1.058, 1.026, 0.992, 1.030, 0.066
34.46, 1.077, 1.042, 0.977, 1.044, 0.100
34.96, 1.072, 1.041, 1.001, 1.044, 0.071
35.46, 1.087, 1.058, 0.994, 1.059, 0.094
35.96, 1.061, 1.053, 1.012, 1.051, 0.049
36.46, 1.077, 1.075, 1.014, 1.071, 0.063
36.96, 1.089, 1.084, 1.031, 1.081, 0.058
37.46, 1.056, 1.072, 1.017, 1.065, 0.055
37.96, 1.096, 1.095, 1.028, 1.090, 0.067
38.46, 1.073, 1.078, 1.029, 1.073, 0.049
38.95, 1.070, 1.085, 1.017, 1.077, 0.068
39.45, 1.085, 1.074, 1.027, 1.073, 0.057
39.95, 1.078, 1.081, 1.015, 1.075, 0.066
40.45, 1.086, 1.087, 1.025, 1.082, 0.063
40.95, 1.112, 1.094, 1.003, 1.091, 0.109
41.45, 1.086, 1.124, 1.023, 1.108, 0.101
41.95, 1.105, 1.115, 1.015, 1.105, 0.099
42.45, 1.047, 1.097, 1.017, 1.080, 0.079
42.95, 1.082, 1.114, 1.031, 1.101, 0.083
43.45, 1.023, 1.080, 1.019, 1.063, 0.061
43.95, 1.109, 1.126, 1.047, 1.116, 0.079
44.45, 1.090, 1.106, 1.028, 1.097, 0.078
44.95, 1.120, 1.107, 1.027, 1.104, 0.093
45.45, 1.094, 1.103, 1.032, 1.096, 0.070
45.95, 1.135, 1.091, 1.034, 1.096, 0.101
46.45, 1.103, 1.090, 1.037, 1.088, 0.066
46.95, 1.165, 1.101, 1.034, 1.109, 0.130
47.44, 1.129, 1.099, 1.018, 1.099, 0.111
47.94, 1.135, 1.114, 1.031, 1.112, 0.104
48.44, 1.148, 1.114, 1.018, 1.113, 0.130
48.94, 1.079, 1.104, 1.031, 1.093, 0.073
49.44, 1.125, 1.103, 1.023, 1.102, 0.102
49.94, 1.115, 1.112, 1.031, 1.106, 0.084
50.44, 1.134, 1.116, 1.053, 1.115, 0.081
50.94, 1.113, 1.108, 1.030, 1.103, 0.082
51.44, 1.121, 1.110, 1.055, 1.108, 0.066
51.94, 1.101, 1.110, 1.041, 1.102, 0.069
52.44, 1.097, 1.094, 1.044, 1.091, 0.052
52.94, 1.106, 1.109, 1.046, 1.104, 0.064
53.44, 1.099, 1.098, 1.055, 1.095, 0.044
53.94, 1.115, 1.102, 1.041, 1.100, 0.075
54.44, 1.120, 1.086, 1.042, 1.090, 0.078
54.94, 1.123, 1.099, 1.044, 1.100, 0.079
55.44, 1.142, 1.093, 1.036, 1.098, 0.106
55.93, 1.129, 1.092, 1.055, 1.097, 0.073
56.43, 1.149, 1.097, 1.050, 1.104, 0.100
56.93, 1.154, 1.107, 1.064, 1.113, 0.091

Level and noise analysis (pixel levels: gamma-encoded and linear) for ROI 1 of 1 total
Dark pixel level  ,   61.3
Light pixel level ,  103.9
Dark level linear , 0.0579
Light level linear,  0.166

Slice orientation,Horiz (V-edge),(Profile)
Image WxH & Mpxls,6024,4020,24.216
lens_to_chart_distance_cm, 205
ROI,19% below-R of ctr
ROI WxH pixels,520,556
ROI boundary L T R B,3402,2005,3921,2560
Edge center,3642.09687,2283.50000, pixels from upper-right
Edge angle,2.769
Channel,Y
Linearization method,Input gamma value
Gamma,0.500
Chart contrast,4
Pixels per inch,0.00000
Pixels per mm,0.0000
um per pixel,0.000
MTF50 Cy/pxl, 0.008
MTF50 LW/PH,    64
MTF50 Cy/Pxl, 0.008
MTF50P Cy/pxl, 0.008
MTF50P LW/PH,    64
MTF50P Cy/Pxl, 0.008
MTF30 Cy/pxl, 0.010
MTF30 LW/PH,    81
MTF30 Cy/Pxl, 0.010
MTF30P Cy/pxl, 0.010
MTF30P LW/PH,    81
MTF30P Cy/Pxl, 0.010
MTF20 Cy/pxl, 0.011
MTF20 LW/PH,    90
MTF20 Cy/Pxl, 0.011
MTF20P Cy/pxl, 0.011
MTF20P LW/PH,    90
MTF20P Cy/Pxl, 0.011
MTF Area Pk Norml Cy/pxl, 0.054
MTF Area Pk Norml LW/PH,   431
MTF Area Pk Norml Cy/Pxl, 0.054
MTF at Nyquist, 0.032
MTF50 Red Cy/pxl, 0.008
MTF50 Red Cy/Pxl, 0.008
MTF50 Green Cy/pxl, 0.008
MTF50 Green Cy/Pxl, 0.008
MTF50 Blue Cy/pxl, 0.008
MTF50 Blue Cy/Pxl, 0.008
Undersharpening %,20.101
MTF50,0.008 Cy/Pxl,Secondary readout 
Rise 10-90 pxls,53.962
Rise 10-80 pxls,47.352
Rise 10-70 pxls,40.447
Rise 20-80 pxls,38.458
Rise 20-70 pxls,31.554
Rises 10-90 per PH,74.4975
Rises 10-80 per PH,84.8969
Rises 10-70 per PH,99.3884
Rises 20-80 per PH,104.5289
Rises 20-70 per PH,127.4003
R1090 Red pxls, 50.99
R1090 Green pxls, 52.79
R1090 Blue pxls, 56.08
R1090 Lum pxls, 53.96
Sharpening radius,NaN
Overshoot %,12.049
Undershoot %,3.240
Dk & lt lvls,61.349, 103.9469
Lt/dk,1.694
Chromatic Aberration Area (pxls), 4.132
CA Crossing (pxls), 2.810
CA Crossing R-G (pixels),  0.230,Horiz (V-edge)
CA Crossing B-G (pixels), -2.898,Horiz (V-edge)
ESFR Calculation Setting,Imatest 22.1 (recommended)
ESFR Apodization Function Setting,Tukey (Alpha = 1.0)
ESFR Edge Fit Order,5
ESFR Non-Uniformity Correction Setting,0
ESFR Modified Apodization Setting,1

Exif data
File Modification Date/Time     , 2025:04:22 20:57:24+02:00
Image Width                     , 6024
Image Height                    , 4020
